field,type,unit,description,required
timestamp,float64,s,measurement timestamp,true
cond,float64,-,LSQ condition number,true
inlier_ratio,float64,-,RANSAC inlier ratio,true
trace_R_used,float64,(m/s)^2,trace of used radar covariance,true
minEig_R_used,float64,(m/s)^2,min eigenvalue of used radar covariance,true
use_radar_update,int,-,0 reject / 1 accept,true
radar_scan_callback_count,uint64,-,cumulative radar scan callback counter,true
row_id,uint64,-,monotonic row index per run,true
runtime_reve_ms,float64,ms,REVE runtime,false
runtime_backend_ms,float64,ms,backend update runtime,false
